"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,4.90556585225908,4.17398510554341,4.70240596236765,4.07854990711554,4.74499062196662,2.1244241415696,2.60884662136796,2.47241183211604,2.58848903223048,2.43946599635001,2.02317000204684,2.61116274359711,2.21108810522823,2.42103429953425,2.23803213699958,1.88148428520353,1.02269996937666,1.75662464134753,1.51443631914295,1.75749889130006,2.51984431054478,1.31454332449733,2.72094751263145,3.05349170017236,2.67784225724631,2.93508494794929,3.53168691866689,2.32219825843153,2.68284132337552,2.30855449838343,1.16800565771858,1.65650704948985,1.33318829667718,2.56794297062865,1.29471093185537,1.56818848750789,1.18353379545008,1.4119007495124,1.58943403752741,1.40773280775459,1.49858977176616,2.13916843397776,2.65074504958449,3.75221780982087,2.56006874543825,2.58755112067487,2.25828534276983,1.65963025355431,1.48002799150339,1.71623609543206
1,5.94742188652574,6.58311645819042,3.19013703773068,5.45026504982551,3.15780737416264,1.36704908861888,1.15285178781467,2.60057679989253,0.912047740503589,2.67813657462788,2.29964671672726,0.920398265900307,2.30995692319645,2.30033540545931,2.28054740357108,0.985179614144428,1.95568908473563,2.53388663719964,1.0145774491035,2.5750298422724,1.14776933416621,1.92556314137389,0.013390067961806,5.83630849314605,0,1.48105565530759,0.824851041989738,6.45196571467973,0.310543629873619,6.45007003300508,2.72829965991588,1.41696278491125,1.2846607337061,0.847208138664141,1.35466138128093,0.514790625397081,1.60442153535845,1.83279459746065,0.315675765990875,1.92579917481726,1.58463710413217,1.03536545620201,2.39752898357906,2.52699040304377,2.37470729555961,0.913127841681882,1.69721717044768,4.63955140627184,1.98392497130291,4.52720307425392
1,5.77903275396857,3.89980812449838,4.03268788035334,4.09469868808847,4.07956969274415,2.25503991635384,1.85848379218938,1.90611656646432,3.42642977352309,1.8473526109202,2.51014378919214,1.63147229541227,2.07242219470062,1.66031313973094,2.13022570790515,1.38911468079939,2.52441130782759,2.12327280430219,1.23764258243886,2.1479219885205,2.56088679787511,2.73620418263891,1.71332743566898,4.34733018226084,1.59613513269389,2.7189253910688,2.97653896800624,1.56452250311218,2.59484354676443,1.57437744776985,1.35911956956123,2.09012501069436,2.31762274916404,0.918577281043558,2.36976743351215,2.00433906853107,1.26320144508712,1.44588203529567,1.30401944833094,1.4741987152913,1.92711506658835,3.18050696584591,2.07000117352714,3.94965216997447,1.98553291562532,2.03161167587175,1.85286889295559,1.84899161434934,1.64067373863078,1.90602542490065
1,5.40234771590679,4.61653672625349,3.87290821572178,4.59038947914534,3.88261060810963,2.58546177185828,1.87140641786049,1.51932078402129,2.00921404082745,1.54399603368682,2.84238357071029,2.73550547969179,2.3932046200911,2.36296328510267,2.39201847221739,1.72637092668416,1.62103424923974,1.88033763709038,1.04700229354899,1.92273523434439,2.14361751638136,2.75614820747828,2.14997004384895,4.44220481733702,2.02101779412238,2.01616534661411,2.4169653031137,3.22860625609439,1.80279353016027,3.31084841139073,0.950404555967452,1.91499450612333,1.90288263709795,1.35332529067989,1.96132320336916,0.459205855397232,1.35310980774955,2.21535049005464,0.83058389513767,2.25412999542815,2.92348287355334,2.70423498876533,1.17064973951537,3.71929191300432,1.08472993658097,2.06355383220747,0.941189343017101,2.40355308932431,2.14531968583107,2.36675336687304
1,4.27844582004622,4.0183369686418,4.05499925748508,3.71198843057834,4.13074240093513,2.88573657562784,2.06663885443374,2.2926451474716,2.25251274090391,2.28760736211152,3.05088558706519,3.20567456724927,2.23058772861539,3.52441213839642,2.15916643909479,1.35177164834835,1.44989704816826,1.43040502112401,1.37634673656925,1.45831100043581,2.427157093097,2.64654351538122,2.70146368208695,2.77658706050358,2.72764206658389,2.15399169032869,3.1496722038368,2.03414733344902,2.21177999320032,2.03836747657877,0.984251586879734,1.21611082863704,2.24200579018011,1.89587387545503,2.21062259199288,2.05029459352706,1.29080575147659,1.09975950080659,2.02938823879733,1.08288032639611,2.16221766102074,2.6506282184404,2.91563556928186,2.74185359865248,2.9267712511743,1.59649453562909,2.49869738930893,2.20392602276466,2.1987715249802,2.16810027694881
1,5.55054029026825,4.92260770286197,4.03492246610897,4.87681718721941,4.01286141118864,1.63479888153504,2.29560963117742,2.84340190003416,1.24870575850449,2.90813099364235,2.305145638659,1.96970472217412,1.79598119971998,2.59672057116374,1.81863370906943,2.3529747757468,1.78361655510686,0.864420256819544,1.79951826287955,0.833000236400715,1.53790331578105,2.7475590894399,2.78076615480667,2.48607604457532,2.84124126904924,3.27395243220016,3.26441553775066,2.3443798035959,2.7247504437272,2.3108765670568,2.55759639823797,1.07168068052758,2.01175492561782,2.22891178449618,1.95316917769387,1.9441125358804,0.841003157135137,0.895884664146849,1.34519469854135,0.915517812945631,2.15168116545746,2.40245560786773,2.78776353853204,3.10002316284516,2.787903053209,2.10626602872038,1.68085000235628,1.31073488025236,2.44444337325007,1.27477412288939
1,4.33775253220715,6.32328998467344,4.49547360794371,3.75325935711448,4.57492044577753,2.88285653716649,2.68597385986806,2.29016545695128,2.92670060187426,2.20919466187345,1.93538039410095,1.65305759763347,1.97199751717356,3.34794758736876,1.9180651425714,0.517081990314418,1.09095780570318,1.83451336140548,1.83410767342067,1.86606504527034,3.24340991343276,1.47323911715997,2.11210531486426,2.08604143933187,2.19213041699098,1.84555620318713,3.44576139294126,3.49217276346716,2.85991043585718,3.41924207061072,2.04982152322473,2.64940132522032,2.84257442745804,1.31467726881111,2.86844343060839,0.543112997338815,1.11518669078778,1.86395293355177,2.83592778470159,1.79805124729168,3.34884939388095,2.41248116555967,2.44808961304473,4.02187055148854,2.37559306807166,2.57317076943481,1.33859956121903,0.501323273048171,2.01856000859922,0.497268396256797
1,5.89559018760913,3.35064292770718,3.53320203865976,4.94398362319307,3.54385912139059,1.65894957793783,3.17581972956864,2.26343181861111,1.53656694609593,2.30776179250092,0.651466882107398,4.56799701269116,4.19134583947887,1.05940263516947,4.20654170704986,1.12706959904234,0.718921777055166,1.93575170977438,1.91642337146824,1.95368827929907,1.89995891987387,4.21856208162653,1.20588642634403,2.71896601998008,1.30362178323468,1.32706811941823,3.78626824396181,3.62316458344926,0.811993532549188,3.75104517852208,2.62127599073897,1.95411009995158,2.81281315443026,1.82594160964414,2.79856080954969,0.164549028452478,1.46140420193919,2.96102765530508,0.957261696729394,2.93798344896932,3.4645951310365,4.20628799239879,1.38935713865859,2.50038515700697,1.37789990547056,1.67807370641442,1.95797948057461,2.56435297008025,2.03391162040937,2.54360317800976
1,5.52439416235977,3.75628708752025,3.05737160037229,5.31338245810689,3.06289814335291,2.48464552839122,2.43579759160988,2.59819097698921,2.33123939231369,2.60969526156896,2.54575954225785,3.39537996563615,2.90751873487861,3.22079303328165,2.84896311016694,1.11810973845644,2.41138032135323,1.60909931828258,1.60451230694536,1.602712308195,2.85489911621932,2.69946164098422,2.87166465690474,1.72211274864614,2.92547746883178,4.25752370283598,3.3807609218756,1.72947170201361,2.56715306546606,1.69742970641251,2.19998848525438,1.41200364251772,1.50659871431809,2.44877975319252,1.42088638575061,1.71143483269661,0.746187177311776,1.05342522826788,1.54832025070482,1.07658472060308,3.58723673243382,2.99776567574689,2.6535345559457,2.43031599536478,2.67398814103238,1.8254822711412,2.09629647713162,1.66035153922676,2.63930613903148,1.62833074482367
1,5.02992702044581,5.04593387257773,3.47807755416493,4.7850855961289,3.49222978522899,2.36602546089822,1.72647353477854,2.72545598362907,2.07636122538181,2.71282009570106,2.0564387630644,3.33681989087421,2.43289692647223,2.90174052366489,2.37621460360851,1.08947396219309,2.65704139098037,1.6231014724467,1.51831360893273,1.67602421662214,2.64519705813348,1.95457204152382,3.79912108920719,2.04342115450243,3.876275914526,2.79667643481209,2.31535251724097,3.08215315721627,2.49115840385581,3.05598399016738,2.05027874291274,1.95794248729458,2.17674170977552,0.629805818815986,2.25578462540118,1.56967613201061,1.86471122197915,0.414078969831195,1.27245029020807,0.447985237233554,3.10791199502442,2.62937217388856,2.79090816503972,1.72946497169367,2.8082050363153,2.12184268920369,2.05972800153834,1.39220811970629,2.04106715312415,1.41963250735806
